[00:00:02.938] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:25:40.271] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:40.274] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.282] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.369] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.511] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:40.517] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:40.524] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.524] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:40.527] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.527] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:40.528] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:40.535] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.536] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:40.573] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:40.581] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:40.587] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.588] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:40.590] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.591] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:40.611] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.617] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.624] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:40.628] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:40.635] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.636] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:40.641] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.641] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:40.644] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.649] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.655] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:40.661] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:40.666] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:40.669] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.670] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.671] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.671] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:40.674] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.675] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.743] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:40.972] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:40.977] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:40.982] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.983] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:40.987] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:40.987] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:40.989] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:41.000] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:41.001] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:41.037] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:41.042] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:41.047] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:41.047] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:41.049] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:41.050] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:41.069] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:41.076] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:41.082] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:41.088] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:41.093] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.094] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:41.097] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.098] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:41.101] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.108] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.114] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:41.119] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:41.124] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.125] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:41.128] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.129] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.129] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.130] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:41.133] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.204] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:41.560] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:41.564] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
